City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Hobart,-42.8794,147.3294,291.48,39,75,6.69,AU,1614232207
Busselton,-33.65,115.3333,300.16,45,3,3.18,AU,1614232376
Nikolskoye,59.7035,30.7861,275.37,100,90,6.0,RU,1614232418
Arlit,18.7369,7.3853,290.13,25,0,4.53,NE,1614232418
Upernavik,72.7868,-56.1549,260.22,78,62,2.01,GL,1614232419
Carnarvon,-24.8667,113.6333,306.15,52,0,8.75,AU,1614232420
Mar del Plata,-38.0023,-57.5575,288.15,88,0,3.09,AR,1614232420
Bethel,41.3712,-73.414,281.15,61,90,3.6,US,1614232421
Sola,-13.8833,167.55,301.35,80,100,6.38,VU,1614232421
Barrow,71.2906,-156.7887,239.15,68,20,6.17,US,1614232422
Ust'-Kulom,61.6864,53.6902,250.55,89,42,2.28,RU,1614232422
Hilo,19.7297,-155.09,295.15,78,90,2.06,US,1614232422
Torbay,47.6666,-52.7314,272.59,80,90,9.26,CA,1614232423
Nanortalik,60.1432,-45.2371,268.38,71,5,2.61,GL,1614232423
Cherskiy,68.75,161.3,241.23,99,100,1.79,RU,1614232423
Mackay,-21.15,149.2,303.15,70,16,5.66,AU,1614232424
Dandong,40.1292,124.3947,280.02,48,69,4.62,CN,1614232424
Talnakh,69.4865,88.3972,240.42,82,39,1.62,RU,1614232424
Pevek,69.7008,170.3133,242.13,88,100,1.31,RU,1614232425
Rumford,44.5537,-70.5509,275.93,94,97,3.69,US,1614232425
Avarua,-21.2078,-159.775,300.15,83,75,2.57,CK,1614232426
Butaritari,3.0707,172.7902,300.71,80,92,8.42,KI,1614232426
Mulchén,-37.7167,-72.2333,289.32,64,0,1.34,CL,1614232427
Naze,28.3667,129.4833,295.15,68,75,6.69,JP,1614232427
Semey,50.4111,80.2275,257.15,60,0,13.0,KZ,1614232428
Fortuna,40.5982,-124.1573,278.15,100,75,2.38,US,1614232428
Canutama,-6.5339,-64.3831,295.88,95,94,0.45,BR,1614232428
Coquimbo,-29.9533,-71.3436,288.23,85,11,0.54,CL,1614232429
New Norfolk,-42.7826,147.0587,290.93,53,64,1.34,AU,1614232429
Guiratinga,-16.3494,-53.7583,295.14,94,50,1.31,BR,1614232429
Atuona,-9.8,-139.0333,299.64,77,5,4.94,PF,1614232430
Vaini,-21.2,-175.2,300.15,74,75,4.12,TO,1614232430
Mogadishu,2.0371,45.3438,299.61,74,62,7.33,SO,1614232219
Makkah al Mukarramah,21.4267,39.8261,292.93,25,0,4.08,SA,1614232261
Tadine,-21.55,167.8833,300.7,73,18,5.29,NC,1614232431
Pingliang,35.5392,106.6861,277.22,93,100,1.83,CN,1614232432
Rikitea,-23.1203,-134.9692,299.57,79,100,11.88,PF,1614232432
Ilulissat,69.2167,-51.1,260.15,52,0,1.26,GL,1614232432
Masvingo,-20.0637,30.8277,293.49,76,1,1.44,ZW,1614232432
Margate,51.3813,1.3862,283.15,74,100,0.89,GB,1614232433
Tamandaré,-8.7597,-35.1047,298.31,84,64,2.77,BR,1614232433
Karratha,-20.7377,116.8463,309.14,42,0,7.68,AU,1614232433
Yulara,-25.2406,130.9889,305.15,12,0,3.6,AU,1614232434
Sitka,57.0531,-135.33,276.15,75,90,9.77,US,1614232434
Atar,20.5169,-13.0499,293.06,23,0,7.54,MR,1614232434
Hays,30.0502,-98.0336,292.15,94,90,2.06,US,1614232435
Ancud,-41.8697,-73.8203,285.08,90,0,0.59,CL,1614232435
Helong,42.5397,128.9972,271.8,76,0,5.0,CN,1614232435
Kapaa,22.0752,-159.319,296.15,73,75,7.72,US,1614232436
Broken Hill,-31.95,141.4333,298.15,18,0,6.69,AU,1614232436
Albany,42.6001,-73.9662,280.15,61,75,11.83,US,1614232387
Panjakent,39.4952,67.6093,263.15,52,90,7.2,TJ,1614232437
Hay River,60.8156,-115.7999,253.15,84,48,2.57,CA,1614232437
Yellowknife,62.456,-114.3525,250.37,84,90,3.09,CA,1614232203
Alofi,-19.0595,-169.9187,297.15,94,92,3.09,NU,1614232438
Yuza,39.0,139.9167,277.15,48,75,4.63,JP,1614232439
Maceió,-9.6658,-35.7353,296.15,94,0,1.54,BR,1614232439
Rincon,32.296,-81.2354,285.15,71,1,1.83,US,1614232440
Dzilam González,21.2833,-88.9333,294.88,86,0,2.32,MX,1614232440
Yaan,7.3833,8.5667,294.67,47,100,2.04,NG,1614232441
Coahuayana Viejo,18.7333,-103.6833,294.2,64,39,1.04,MX,1614232441
Akhmīm,26.5622,31.745,285.33,60,0,3.91,EG,1614232441
Zhuhai,22.2769,113.5678,299.26,78,40,4.12,CN,1614232442
Swellendam,-34.0226,20.4417,291.15,77,72,2.57,ZA,1614232442
Kurisove,46.9695,30.9591,274.15,100,75,2.92,UA,1614232442
Bowen,-20.0167,148.2333,303.15,62,40,7.2,AU,1614232443
Coihueco,-36.6167,-71.8333,288.49,46,0,0.47,CL,1614232443
Lewistown,40.5992,-77.5714,280.15,57,1,7.72,US,1614232443
Tuktoyaktuk,69.4541,-133.0374,232.15,66,1,2.06,CA,1614232444
Mandalgovi,45.7625,106.2708,276.73,54,0,7.44,MN,1614232444
Adrar,20.5022,-10.0711,288.64,30,0,5.07,MR,1614232444
Qaanaaq,77.484,-69.3632,262.95,79,100,3.84,GL,1614232445
Port Lincoln,-34.7333,135.8667,291.92,61,99,6.8,AU,1614232445
Lorengau,-2.0226,147.2712,300.98,79,100,5.57,PG,1614232445
Ushuaia,-54.8,-68.3,278.15,87,75,7.72,AR,1614232446
Boyolangu,-8.1181,111.8935,302.57,74,94,4.54,ID,1614232446
Chlumec nad Cidlinou,50.1544,15.4603,278.71,93,90,1.7,CZ,1614232446
Elizabeth City,36.2946,-76.2511,286.48,58,1,5.14,US,1614232447
Cape Town,-33.9258,18.4232,293.15,72,0,7.72,ZA,1614232033
Daule,-1.865,-79.9792,299.26,65,75,4.12,EC,1614232447
Vilyuysk,63.7553,121.6247,245.15,86,76,1.42,RU,1614232448
Chenzhou,25.8,113.0333,288.18,82,93,3.25,CN,1614232408
Hensies,50.4326,3.6841,283.15,81,70,3.09,BE,1614232448
Papara,-3.9839,-38.7273,300.37,83,40,2.57,BR,1614232449
Mataura,-46.1927,168.8643,287.59,73,80,3.13,NZ,1614232449
Marawi,7.9986,124.2928,300.93,83,22,3.58,PH,1614232449
Punta Arenas,-53.15,-70.9167,282.37,78,67,7.13,CL,1614232450
George Town,5.4112,100.3354,306.15,62,20,4.12,MY,1614232229
Bluff,-46.6,168.3333,287.59,73,61,3.13,NZ,1614232450
Jiquilpan,19.7798,-103.7768,289.85,64,94,0.96,MX,1614232450
Juradó,7.1053,-77.7641,297.51,89,18,2.45,CO,1614232451
Thompson,55.7435,-97.8558,245.15,83,20,1.04,CA,1614232451
Zonguldak,41.25,31.8333,274.07,92,99,1.08,TR,1614232177
Olinda,-8.0089,-34.8553,298.15,83,40,1.54,BR,1614232452
Kampot,10.6167,104.1833,304.15,66,40,5.14,KH,1614232452
Hithadhoo,-0.6,73.0833,301.38,72,100,4.72,MV,1614232452
Aklavik,68.2191,-135.0107,238.15,68,43,3.6,CA,1614232453
Dikson,73.5069,80.5464,245.62,89,93,5.78,RU,1614232453
Del Rio,29.3627,-100.8968,292.15,72,75,4.69,US,1614232454
Half Moon Bay,37.4636,-122.4286,287.15,23,1,7.2,US,1614232454
Tarauacá,-8.1614,-70.7656,295.87,95,99,0.44,BR,1614232455
Puerto Ayora,-0.7393,-90.3518,299.26,91,86,1.79,EC,1614232455
Port Alfred,-33.5906,26.891,292.59,95,77,2.94,ZA,1614232455
Provideniya,64.3833,-173.3,257.15,72,96,5.0,RU,1614232455
Katobu,-4.9408,122.5276,304.61,57,95,1.9,ID,1614232456
Namatanai,-3.6667,152.4333,301.32,76,96,4.19,PG,1614232456
Aksarka,66.5606,67.7975,250.38,97,93,1.68,RU,1614232457
Coyhaique,-45.5752,-72.0662,284.93,86,42,1.54,CL,1614232457
Saint-Philippe,-21.3585,55.7679,303.15,45,0,1.54,RE,1614232457
Saint Anthony,45.0205,-93.218,272.15,69,90,3.09,US,1614232458
Waingapu,-9.6567,120.2641,301.62,77,99,5.16,ID,1614232458
Sørland,67.667,12.6934,279.15,81,75,1.03,NO,1614232459
Souillac,-20.5167,57.5167,299.15,83,40,4.12,MU,1614232459
Novikovo,51.1537,37.8879,269.91,97,100,5.59,RU,1614232459
Prince Rupert,54.3161,-130.3201,276.15,93,90,8.23,CA,1614232460
Khovd,48.0056,91.6419,276.15,60,80,2.12,MN,1614232460
Hambantota,6.1241,81.1185,304.15,66,20,2.06,LK,1614232461
Bambous Virieux,-20.3428,57.7575,302.59,83,40,4.12,MU,1614232461
Santa Inês,-3.6667,-45.38,295.89,98,95,1.1,BR,1614232462
Sayyan,15.1718,44.3244,288.44,57,13,1.26,YE,1614232462
Pangkalanbuun,-2.6833,111.6167,308.07,39,54,3.06,ID,1614232289
Port-Cartier,50.0334,-66.8654,270.15,68,40,1.54,CA,1614232463
Luba,3.4568,8.5547,299.15,83,20,2.57,GQ,1614232463
Arraial do Cabo,-22.9661,-42.0278,296.15,94,0,1.54,BR,1614232464
Sinnamary,5.3833,-52.95,298.07,81,76,6.26,GF,1614232464
Mossamedes,-15.1961,12.1522,295.09,70,100,1.13,AO,1614232464
Shimanovsk,52.0,127.7,255.47,87,100,2.31,RU,1614232465
São Filipe,14.8961,-24.4956,294.7,71,0,5.08,CV,1614232465
Prome,18.8167,95.2167,309.86,17,2,0.65,MM,1614232466
Santa Cruz,30.4202,-9.5982,282.15,93,0,2.57,MA,1614232466
Victoria Point,-27.5833,153.3,301.48,75,31,0.89,AU,1614232466
Kerema,-7.9631,145.7785,301.86,77,41,4.33,PG,1614232467
Bengkulu,-3.8004,102.2655,303.29,63,85,6.81,ID,1614232467
Samarai,-10.6167,150.6667,302.26,69,40,1.32,PG,1614232467
Khatanga,71.9667,102.5,243.12,96,80,2.92,RU,1614232468
Cayenne,4.9333,-52.3333,299.15,89,75,2.57,GF,1614232468
Vao,-22.6667,167.4833,299.08,82,1,8.29,NC,1614232468
Hermanus,-34.4187,19.2345,291.48,86,4,3.35,ZA,1614232269
Banamba,13.55,-7.45,290.58,24,0,4.5,ML,1614232469
Dryden,49.7833,-92.7503,260.15,66,90,1.54,CA,1614232227
Sept-Îles,50.2001,-66.3821,270.15,68,40,1.54,CA,1614232470
Ribeira Grande,38.5167,-28.7,285.98,69,98,10.2,PT,1614232470
Dalvik,65.9702,-18.5286,273.15,100,90,1.54,IS,1614232470
Okhotsk,59.3833,143.3,256.92,88,70,2.96,RU,1614232471
Salalah,17.0151,54.0924,298.15,57,0,1.54,OM,1614232459
Ballina,-28.8667,153.5667,301.15,73,75,7.72,AU,1614232471
Ténenkou,14.4572,-4.9169,292.13,24,0,6.66,ML,1614232471
Yebaishou,41.3975,119.6408,275.34,19,0,2.43,CN,1614232472
Calabozo,8.9242,-67.4293,298.61,67,9,4.62,VE,1614232472
Morro Bay,35.3658,-120.8499,288.15,33,1,2.57,US,1614232473
Porto-Novo,6.4965,2.6036,301.15,89,40,4.63,BJ,1614232473
Kamina,-8.7386,24.9906,292.57,93,100,0.93,CD,1614232473
Faanui,-16.4833,-151.75,300.89,74,60,4.76,PF,1614232474
Clyde River,70.4692,-68.5914,255.15,85,75,1.03,CA,1614232474
Kloulklubed,7.0419,134.2556,301.15,78,90,5.66,PW,1614232475
Sheridan,44.8333,-106.9173,264.82,73,1,1.54,US,1614232475
Nantucket,41.2835,-70.0995,280.37,87,20,7.72,US,1614232474
Ponta do Sol,32.6667,-17.1,288.15,63,20,6.17,PT,1614232476
Arrondissement de Thonon-les-Bains,46.25,6.5,279.26,93,0,0.51,FR,1614232476
Tuatapere,-46.1333,167.6833,287.59,73,80,3.13,NZ,1614232476
Ayorou,14.7308,0.9174,292.37,21,0,3.79,NE,1614232477
Itainópolis,-7.4469,-41.4783,295.34,91,99,1.16,BR,1614232477
Mbarara,-0.608,30.65,293.09,71,94,1.22,UG,1614232477
Longyearbyen,78.2186,15.6401,274.15,75,75,4.12,SJ,1614232478
Kaitangata,-46.2817,169.8464,286.48,74,6,3.58,NZ,1614232478
Khani,41.9563,42.9566,275.15,69,75,7.72,GE,1614232478
Korem,12.5058,39.5228,285.28,91,48,2.27,ET,1614232479
Colwyn Bay,53.2948,-3.7267,279.26,89,82,4.02,GB,1614232479
Fuling,29.7022,107.3919,291.92,81,94,1.85,CN,1614232480
Acapulco de Juárez,16.8634,-99.8901,297.74,60,52,1.59,MX,1614232243
Itoman,26.1247,127.6694,297.15,69,75,8.23,JP,1614232480
Pontian Kecil,1.4801,103.3899,307.59,58,20,3.09,MY,1614232481
Lata,40.1629,-8.3327,285.93,94,100,0.45,PT,1614232481
Tynset,62.2759,10.7824,268.15,93,0,1.03,NO,1614232482
Muzhi,65.3667,64.6667,250.16,90,53,0.86,RU,1614232482
Chokurdakh,70.6333,147.9167,243.68,97,99,2.19,RU,1614232483
Verāval,20.9,70.3667,301.38,41,0,4.21,IN,1614232483
Sawākin,19.1059,37.3321,294.35,55,4,6.18,SD,1614232483
Sur,22.5667,59.5289,302.7,34,19,1.29,OM,1614232484
Lunéville,48.6,6.5,283.15,70,0,4.63,FR,1614232333
Maridi,4.9158,29.4742,297.63,20,100,4.12,SS,1614232484
Bredasdorp,-34.5322,20.0403,291.15,77,59,2.57,ZA,1614232485
Atherton,53.5237,-2.4935,280.93,81,100,0.89,GB,1614232485
Tutóia,-2.7619,-42.2744,298.94,87,98,4.45,BR,1614232451
Santa Rosa,14.3122,121.1114,305.15,55,20,4.12,PH,1614232486
Severo-Kuril'sk,50.6789,156.125,269.36,83,95,3.94,RU,1614232486
Konëvo,62.1215,39.3192,261.65,95,100,3.07,RU,1614232486
Abhā,18.2164,42.5053,287.15,88,40,5.66,SA,1614232487
Kiama,-34.6833,150.8667,300.15,54,40,4.63,AU,1614232482
Togur,58.3631,82.8265,252.99,90,100,0.98,RU,1614232487
Waitati,-45.75,170.5667,285.93,71,78,4.02,NZ,1614232488
Cabo San Lucas,22.8909,-109.9124,292.04,52,52,4.83,MX,1614232380
Monster,52.0258,4.175,284.82,82,100,4.63,NL,1614232489
Jiuquan,39.7432,98.5174,281.04,48,32,2.5,CN,1614232489
La Unión,-5.4,-80.75,297.58,68,36,4.02,PE,1614232490
Manaus,-3.1019,-60.025,299.15,94,0,1.15,BR,1614232424
Esperance,-33.8667,121.9,301.15,36,0,7.2,AU,1614232490
Isangel,-19.55,169.2667,300.81,74,49,5.51,VU,1614232491
Mehendiganj,22.8167,90.5333,303.62,31,0,1.28,BD,1614232491
Chui,-33.6971,-53.4616,290.48,89,0,0.61,UY,1614232491
Nabire,-3.3667,135.4833,302.56,68,92,2.24,ID,1614232492
Narasannapeta,18.4167,84.05,306.05,32,15,3.39,IN,1614232492
Mānikganj,23.8553,90.0125,299.15,69,20,2.57,BD,1614232492
Port Moresby,-9.4431,147.1797,304.15,66,40,9.77,PG,1614232493
Leningradskiy,69.3833,178.4167,244.7,86,100,3.78,RU,1614232493
Foumban,5.7291,10.9001,290.35,31,64,1.41,CM,1614232493
Ongandjera,-17.8833,15.0667,295.03,32,100,3.68,NA,1614232493
Beringovskiy,63.05,179.3167,251.01,91,100,7.45,RU,1614232494
Kaspi,41.9252,44.4257,268.15,86,90,1.03,GE,1614232494
Filingué,14.3521,3.3168,292.51,22,0,4.6,NE,1614232494
Mount Isa,-20.7333,139.5,308.15,12,0,4.12,AU,1614232294
Jamestown,42.097,-79.2353,273.15,80,90,7.72,US,1614232495
Pozo Colorado,-23.4923,-58.7972,297.75,83,66,2.02,PY,1614232495
Zheleznodorozhnyy,55.7503,38.0042,268.15,93,90,3.0,RU,1614232495
Urucará,-2.5364,-57.76,297.02,88,35,1.01,BR,1614232496
Andenes,69.3143,16.1194,278.15,87,75,12.86,NO,1614232497
Byron Bay,-28.65,153.6167,300.37,73,75,7.72,AU,1614232292
Obihiro,42.9172,143.2044,269.15,39,20,1.03,JP,1614232497
Iqaluit,63.7506,-68.5145,250.15,77,75,11.32,CA,1614232497
Tasiilaq,65.6145,-37.6368,271.15,69,90,2.57,GL,1614232498
Dunedin,-45.8742,170.5036,285.93,71,48,3.58,NZ,1614232353
Kadoma,34.7333,135.5833,285.15,22,0,0.51,JP,1614232499
Shelburne,44.0787,-80.2041,271.48,89,94,7.21,CA,1614232499
Itarema,-2.9248,-39.9167,298.38,86,70,3.73,BR,1614232499
Flin Flon,54.7682,-101.865,254.66,93,61,1.71,CA,1614232415
Atambua,-9.1061,124.8925,297.7,85,100,1.55,ID,1614232500
Teixeira,-7.2228,-37.2542,292.46,99,85,1.43,BR,1614232500
Hässleholm,56.1591,13.7664,284.15,71,99,4.63,SE,1614232500
Verkhnevilyuysk,63.4453,120.3167,246.09,86,97,1.44,RU,1614232501
Umm Kaddadah,13.6017,26.6876,288.31,25,62,10.66,SD,1614232501
Lavrentiya,65.5833,-171.0,246.44,85,65,4.62,RU,1614232502
Vila Velha,-20.3297,-40.2925,298.15,88,75,3.6,BR,1614232502
Port Elizabeth,-33.918,25.5701,292.15,94,40,3.09,ZA,1614232502
Saurimo,-9.6608,20.3916,292.0,94,100,1.13,AO,1614232503
Lagoa,39.05,-27.9833,285.78,67,23,8.76,PT,1614232503
San Miguel de Cozumel,20.5083,-86.9458,298.15,78,20,4.12,MX,1614232504
Nelson Bay,-32.7167,152.15,298.71,78,75,3.09,AU,1614232504
Airai,-8.9266,125.4092,290.59,92,95,1.26,TL,1614232504
Buraidah,26.326,43.975,282.15,100,0,3.09,SA,1614232505
Port Blair,11.6667,92.75,303.15,70,40,1.54,IN,1614232505
Vostok,46.4856,135.8833,259.31,92,88,3.58,RU,1614232505
Ketchikan,55.3422,-131.6461,274.15,100,90,7.2,US,1614232506
Northam,51.0333,-4.2167,280.37,95,97,0.89,GB,1614232506
Actopan,20.2667,-98.9333,283.18,72,15,1.15,MX,1614232336
Riyadh,24.6877,46.7219,286.15,67,40,6.69,SA,1614232402
Tabory,58.5198,64.5495,246.18,88,65,2.74,RU,1614232507
Arrondissement de Saint-Denis,48.9167,2.3333,283.71,87,0,1.54,FR,1614232326
Hamilton,39.1834,-84.5333,276.48,75,90,4.63,US,1614232235
São José da Coroa Grande,-8.8978,-35.1478,298.41,82,72,3.03,BR,1614232508
Traverse City,44.7631,-85.6206,270.15,63,1,3.09,US,1614232372
Mayor Pablo Lagerenza,-19.9309,-60.7718,301.37,52,61,1.77,PY,1614232508
Castro,-24.7911,-50.0119,290.79,98,94,2.51,BR,1614232509
Gnjilane,42.4604,21.4699,275.37,86,40,0.46,XK,1614232509
The Valley,18.217,-63.0578,298.15,61,20,6.17,AI,1614232408
Paamiut,61.994,-49.6678,267.86,87,83,1.82,GL,1614232510
Port-Gentil,-0.7193,8.7815,298.15,100,20,4.96,GA,1614232510
Bilibino,68.0546,166.4372,238.9,100,43,0.46,RU,1614232510
Bathsheba,13.2167,-59.5167,297.15,64,75,10.29,BB,1614232511
Caba,16.4316,120.3446,302.88,64,97,1.9,PH,1614232511
Araceli,10.5529,119.9913,300.36,79,99,3.53,PH,1614232511
Diamantino,-14.4086,-56.4461,296.09,93,97,2.03,BR,1614232512
Belaya Gora,68.5333,146.4167,241.68,86,92,1.44,RU,1614232512
Mendota,36.7536,-120.3816,283.15,43,1,4.12,US,1614232513
Port Hedland,-20.3167,118.5667,308.15,59,0,7.2,AU,1614232513
Guerrero Negro,27.9769,-114.0611,287.59,79,64,5.13,MX,1614232514
Piteå,65.3172,21.4794,273.15,100,0,3.09,SE,1614232514
Saint Paul Harbor,57.79,-152.4072,273.53,90,13,3.83,US,1614232515
Puerto Nariño,-3.7703,-70.3831,297.15,100,0,1.03,CO,1614232515
Kumbhrāj,24.3667,77.05,305.25,15,0,5.23,IN,1614232516
Concarneau,47.875,-3.9225,282.15,100,0,3.09,FR,1614232516
Ahipara,-35.1667,173.1667,294.63,68,57,1.9,NZ,1614232516
Igarka,67.4667,86.5833,243.19,84,89,1.81,RU,1614232517
Yerbogachën,61.2767,108.0108,249.98,85,41,1.52,RU,1614232517
Lüderitz,-26.6481,15.1594,291.56,67,0,8.31,NA,1614232517
Geraldton,-28.7667,114.6,301.15,57,0,5.66,AU,1614232518
Thunder Bay,48.4001,-89.3168,262.15,62,75,2.06,CA,1614232269
Tilichiki,60.4667,166.1,245.63,88,0,4.38,RU,1614232519
East London,-33.0153,27.9116,292.15,88,75,3.09,ZA,1614232519
